,cat,word,n,date,institution
2252,Grants,fruitful,2,1/18/2024,MacArthur Foundation
2253,Grants,fulfill,2,1/18/2024,MacArthur Foundation
2254,Grants,gained,2,1/18/2024,MacArthur Foundation
2255,Grants,garner,2,1/18/2024,MacArthur Foundation
2256,Grants,gencapacity,2,1/18/2024,MacArthur Foundation
2257,Grants,ghgemissions,2,1/18/2024,MacArthur Foundation
2258,Grants,gigawatt,2,1/18/2024,MacArthur Foundation
2259,Grants,gmbh,2,1/18/2024,MacArthur Foundation
2260,Grants,governance,2,1/18/2024,MacArthur Foundation
2261,Grants,governmental,2,1/18/2024,MacArthur Foundation
2262,Grants,gradual,2,1/18/2024,MacArthur Foundation
2263,Grants,grappled,2,1/18/2024,MacArthur Foundation
2264,Grants,greatest,2,1/18/2024,MacArthur Foundation
2265,Grants,ground,2,1/18/2024,MacArthur Foundation
2266,Grants,groundwork,2,1/18/2024,MacArthur Foundation
2267,Grants,grown,2,1/18/2024,MacArthur Foundation
2268,Grants,grows,2,1/18/2024,MacArthur Foundation
2269,Grants,guardian,2,1/18/2024,MacArthur Foundation
2270,Grants,guidance,2,1/18/2024,MacArthur Foundation
2271,Grants,guide,2,1/18/2024,MacArthur Foundation
2272,Grants,hampering,2,1/18/2024,MacArthur Foundation
2273,Grants,handle,2,1/18/2024,MacArthur Foundation
2274,Grants,hawaii,2,1/18/2024,MacArthur Foundation
2275,Grants,hb,2,1/18/2024,MacArthur Foundation
2276,Grants,hearing,2,1/18/2024,MacArthur Foundation
2277,Grants,hearings,2,1/18/2024,MacArthur Foundation
2278,Grants,heavily,2,1/18/2024,MacArthur Foundation
2279,Grants,held,2,1/18/2024,MacArthur Foundation
2280,Grants,hoped,2,1/18/2024,MacArthur Foundation
2281,Grants,host,2,1/18/2024,MacArthur Foundation
2282,Grants,hosted,2,1/18/2024,MacArthur Foundation
2283,Grants,hour,2,1/18/2024,MacArthur Foundation
2284,Grants,houston,2,1/18/2024,MacArthur Foundation
2285,Grants,hubei,2,1/18/2024,MacArthur Foundation
2286,Grants,huffington,2,1/18/2024,MacArthur Foundation
2287,Grants,hundred,2,1/18/2024,MacArthur Foundation
2288,Grants,hybrid,2,1/18/2024,MacArthur Foundation
2289,Grants,icf,2,1/18/2024,MacArthur Foundation
2290,Grants,idea,2,1/18/2024,MacArthur Foundation
2291,Grants,ideology,2,1/18/2024,MacArthur Foundation
2292,Grants,il,2,1/18/2024,MacArthur Foundation
2293,Grants,illegal,2,1/18/2024,MacArthur Foundation
2294,Grants,immediacy,2,1/18/2024,MacArthur Foundation
2295,Grants,impossible,2,1/18/2024,MacArthur Foundation
2296,Grants,incidences,2,1/18/2024,MacArthur Foundation
2297,Grants,indians,2,1/18/2024,MacArthur Foundation
2298,Grants,indirectly,2,1/18/2024,MacArthur Foundation
2299,Grants,indonesia,2,1/18/2024,MacArthur Foundation
2300,Grants,influenced,2,1/18/2024,MacArthur Foundation
2301,Grants,influences,2,1/18/2024,MacArthur Foundation
2302,Grants,informal,2,1/18/2024,MacArthur Foundation
2303,Grants,informs,2,1/18/2024,MacArthur Foundation
2304,Grants,inhibiting,2,1/18/2024,MacArthur Foundation
2305,Grants,initiated,2,1/18/2024,MacArthur Foundation
2306,Grants,inputs,2,1/18/2024,MacArthur Foundation
2307,Grants,insecurity,2,1/18/2024,MacArthur Foundation
2308,Grants,installations,2,1/18/2024,MacArthur Foundation
2309,Grants,integration,2,1/18/2024,MacArthur Foundation
2310,Grants,intelligence,2,1/18/2024,MacArthur Foundation
2311,Grants,interact,2,1/18/2024,MacArthur Foundation
2312,Grants,interacting,2,1/18/2024,MacArthur Foundation
2313,Grants,internet,2,1/18/2024,MacArthur Foundation
2314,Grants,interpret,2,1/18/2024,MacArthur Foundation
2315,Grants,interwoven,2,1/18/2024,MacArthur Foundation
2316,Grants,inverters,2,1/18/2024,MacArthur Foundation
2317,Grants,investing,2,1/18/2024,MacArthur Foundation
2318,Grants,isallowed,2,1/18/2024,MacArthur Foundation
2319,Grants,islands,2,1/18/2024,MacArthur Foundation
2320,Grants,italy,2,1/18/2024,MacArthur Foundation
2321,Grants,japan,2,1/18/2024,MacArthur Foundation
2322,Grants,joanna,2,1/18/2024,MacArthur Foundation
2323,Grants,john,2,1/18/2024,MacArthur Foundation
2324,Grants,jr,2,1/18/2024,MacArthur Foundation
2325,Grants,jumped,2,1/18/2024,MacArthur Foundation
2326,Grants,jumps,2,1/18/2024,MacArthur Foundation
2327,Grants,jurisdictions,2,1/18/2024,MacArthur Foundation
2328,Grants,korea,2,1/18/2024,MacArthur Foundation
2329,Grants,laboratory,2,1/18/2024,MacArthur Foundation
2330,Grants,lags,2,1/18/2024,MacArthur Foundation
2331,Grants,larry,2,1/18/2024,MacArthur Foundation
2332,Grants,launching,2,1/18/2024,MacArthur Foundation
2333,Grants,lawrence,2,1/18/2024,MacArthur Foundation
2334,Grants,lays,2,1/18/2024,MacArthur Foundation
2335,Grants,leads,2,1/18/2024,MacArthur Foundation
2336,Grants,league,2,1/18/2024,MacArthur Foundation
2337,Grants,leapt,2,1/18/2024,MacArthur Foundation
2338,Grants,legislators,2,1/18/2024,MacArthur Foundation
2339,Grants,lend,2,1/18/2024,MacArthur Foundation
2340,Grants,levelized,2,1/18/2024,MacArthur Foundation
2341,Grants,leveraged,2,1/18/2024,MacArthur Foundation
2342,Grants,levers,2,1/18/2024,MacArthur Foundation
2343,Grants,lighter,2,1/18/2024,MacArthur Foundation
2344,Grants,likelihood,2,1/18/2024,MacArthur Foundation
2345,Grants,liquids,2,1/18/2024,MacArthur Foundation
2346,Grants,listen,2,1/18/2024,MacArthur Foundation
2347,Grants,literature,2,1/18/2024,MacArthur Foundation
2348,Grants,lives,2,1/18/2024,MacArthur Foundation
2349,Grants,lobbying,2,1/18/2024,MacArthur Foundation
2350,Grants,losses,2,1/18/2024,MacArthur Foundation
2351,Grants,magnitude,2,1/18/2024,MacArthur Foundation
2352,Grants,maharashtra,2,1/18/2024,MacArthur Foundation
2353,Grants,mainstream,2,1/18/2024,MacArthur Foundation
2354,Grants,makers,2,1/18/2024,MacArthur Foundation
2355,Grants,makes,2,1/18/2024,MacArthur Foundation
2356,Grants,man,2,1/18/2024,MacArthur Foundation
2357,Grants,manipulated,2,1/18/2024,MacArthur Foundation
2358,Grants,manufacture,2,1/18/2024,MacArthur Foundation
2359,Grants,mapping,2,1/18/2024,MacArthur Foundation
2360,Grants,markey,2,1/18/2024,MacArthur Foundation
2361,Grants,md,2,1/18/2024,MacArthur Foundation
2362,Grants,meaningful,2,1/18/2024,MacArthur Foundation
2363,Grants,means,2,1/18/2024,MacArthur Foundation
2364,Grants,meant,2,1/18/2024,MacArthur Foundation
2365,Grants,measurements,2,1/18/2024,MacArthur Foundation
2366,Grants,membership,2,1/18/2024,MacArthur Foundation
2367,Grants,mercury,2,1/18/2024,MacArthur Foundation
2368,Grants,met,2,1/18/2024,MacArthur Foundation
2369,Grants,methodology,2,1/18/2024,MacArthur Foundation
2370,Grants,methods,2,1/18/2024,MacArthur Foundation
2371,Grants,microwave,2,1/18/2024,MacArthur Foundation
2372,Grants,middle,2,1/18/2024,MacArthur Foundation
2373,Grants,millimeters,2,1/18/2024,MacArthur Foundation
2374,Grants,misinformation,2,1/18/2024,MacArthur Foundation
2375,Grants,mistake,2,1/18/2024,MacArthur Foundation
2376,Grants,mn,2,1/18/2024,MacArthur Foundation
2377,Grants,modeling,2,1/18/2024,MacArthur Foundation
2378,Grants,models,2,1/18/2024,MacArthur Foundation
2379,Grants,moderate,2,1/18/2024,MacArthur Foundation
2380,Grants,moment,2,1/18/2024,MacArthur Foundation
2381,Grants,monitor,2,1/18/2024,MacArthur Foundation
2382,Grants,multilaterals,2,1/18/2024,MacArthur Foundation
2383,Grants,multinational,2,1/18/2024,MacArthur Foundation
2384,Grants,municipal,2,1/18/2024,MacArthur Foundation
2385,Grants,munis,2,1/18/2024,MacArthur Foundation
2386,Grants,naccording,2,1/18/2024,MacArthur Foundation
2387,Grants,naction,2,1/18/2024,MacArthur Foundation
2388,Grants,nactions,2,1/18/2024,MacArthur Foundation
2389,Grants,nadded,2,1/18/2024,MacArthur Foundation
2390,Grants,naddressing,2,1/18/2024,MacArthur Foundation
2391,Grants,nadopted,2,1/18/2024,MacArthur Foundation
2392,Grants,nadvance,2,1/18/2024,MacArthur Foundation
2393,Grants,nadvancing,2,1/18/2024,MacArthur Foundation
2394,Grants,nafter,2,1/18/2024,MacArthur Foundation
2395,Grants,namendment,2,1/18/2024,MacArthur Foundation
2396,Grants,namong,2,1/18/2024,MacArthur Foundation
2397,Grants,nannouncements,2,1/18/2024,MacArthur Foundation
2398,Grants,napproximately,2,1/18/2024,MacArthur Foundation
2399,Grants,narea,2,1/18/2024,MacArthur Foundation
2400,Grants,nasa,2,1/18/2024,MacArthur Foundation
2401,Grants,nassessing,2,1/18/2024,MacArthur Foundation
2402,Grants,nation,2,1/18/2024,MacArthur Foundation
2403,Grants,nattention,2,1/18/2024,MacArthur Foundation
2404,Grants,nbe,2,1/18/2024,MacArthur Foundation
2405,Grants,nbecause,2,1/18/2024,MacArthur Foundation
2406,Grants,nbelow,2,1/18/2024,MacArthur Foundation
2407,Grants,nbeyond,2,1/18/2024,MacArthur Foundation
2408,Grants,ncandidates,2,1/18/2024,MacArthur Foundation
2409,Grants,ncatalyze,2,1/18/2024,MacArthur Foundation
2410,Grants,ncef,2,1/18/2024,MacArthur Foundation
2411,Grants,nchallenges,2,1/18/2024,MacArthur Foundation
2412,Grants,ncivil,2,1/18/2024,MacArthur Foundation
2413,Grants,ncollaboration,2,1/18/2024,MacArthur Foundation
2414,Grants,ncommentary,2,1/18/2024,MacArthur Foundation
2415,Grants,ncommunities,2,1/18/2024,MacArthur Foundation
2416,Grants,ncongressional,2,1/18/2024,MacArthur Foundation
2417,Grants,ncontext,2,1/18/2024,MacArthur Foundation
2418,Grants,ncould,2,1/18/2024,MacArthur Foundation
2419,Grants,ndelivering,2,1/18/2024,MacArthur Foundation
2420,Grants,ndesired,2,1/18/2024,MacArthur Foundation
2421,Grants,ndid,2,1/18/2024,MacArthur Foundation
2422,Grants,ndistinctive,2,1/18/2024,MacArthur Foundation
2423,Grants,ndoes,2,1/18/2024,MacArthur Foundation
2424,Grants,neach,2,1/18/2024,MacArthur Foundation
2425,Grants,neconomies,2,1/18/2024,MacArthur Foundation
2426,Grants,neconomy,2,1/18/2024,MacArthur Foundation
2427,Grants,nefforts,2,1/18/2024,MacArthur Foundation
2428,Grants,negligible,2,1/18/2024,MacArthur Foundation
2429,Grants,nelection,2,1/18/2024,MacArthur Foundation
2430,Grants,nengaged,2,1/18/2024,MacArthur Foundation
2431,Grants,nespecially,2,1/18/2024,MacArthur Foundation
2432,Grants,networks,2,1/18/2024,MacArthur Foundation
2433,Grants,neven,2,1/18/2024,MacArthur Foundation
2434,Grants,newly,2,1/18/2024,MacArthur Foundation
2435,Grants,newspapers,2,1/18/2024,MacArthur Foundation
2436,Grants,nexpand,2,1/18/2024,MacArthur Foundation
2437,Grants,nfederal,2,1/18/2024,MacArthur Foundation
2438,Grants,nfired,2,1/18/2024,MacArthur Foundation
2439,Grants,nflattening,2,1/18/2024,MacArthur Foundation
2440,Grants,nfocused,2,1/18/2024,MacArthur Foundation
2441,Grants,nfollowing,2,1/18/2024,MacArthur Foundation
2442,Grants,nfollows,2,1/18/2024,MacArthur Foundation
2443,Grants,nfriendly,2,1/18/2024,MacArthur Foundation
2444,Grants,ngovernors,2,1/18/2024,MacArthur Foundation
2445,Grants,ngrantee,2,1/18/2024,MacArthur Foundation
2446,Grants,ngrantmaking,2,1/18/2024,MacArthur Foundation
2447,Grants,ngroups,2,1/18/2024,MacArthur Foundation
2448,Grants,nhelping,2,1/18/2024,MacArthur Foundation
2449,Grants,nhoped,2,1/18/2024,MacArthur Foundation
2450,Grants,nhowever,2,1/18/2024,MacArthur Foundation
2451,Grants,nimplement,2,1/18/2024,MacArthur Foundation
2452,Grants,nimplementation,2,1/18/2024,MacArthur Foundation
2453,Grants,nimplications,2,1/18/2024,MacArthur Foundation
2454,Grants,ninclude,2,1/18/2024,MacArthur Foundation
2455,Grants,nincreasing,2,1/18/2024,MacArthur Foundation
2456,Grants,ninform,2,1/18/2024,MacArthur Foundation
2457,Grants,ninvestments,2,1/18/2024,MacArthur Foundation
2458,Grants,nissues,2,1/18/2024,MacArthur Foundation
2459,Grants,nknowledge,2,1/18/2024,MacArthur Foundation
2460,Grants,nlimits,2,1/18/2024,MacArthur Foundation
2461,Grants,nmachines,2,1/18/2024,MacArthur Foundation
2462,Grants,nmake,2,1/18/2024,MacArthur Foundation
2463,Grants,nmeasuring,2,1/18/2024,MacArthur Foundation
2464,Grants,nmentions,2,1/18/2024,MacArthur Foundation
2465,Grants,nmessage,2,1/18/2024,MacArthur Foundation
2466,Grants,nmessengers,2,1/18/2024,MacArthur Foundation
2467,Grants,nmodest,2,1/18/2024,MacArthur Foundation
2468,Grants,nmonths,2,1/18/2024,MacArthur Foundation
2469,Grants,nmust,2,1/18/2024,MacArthur Foundation
2470,Grants,nnote,2,1/18/2024,MacArthur Foundation
2471,Grants,nnovember,2,1/18/2024,MacArthur Foundation
2472,Grants,nomination,2,1/18/2024,MacArthur Foundation
2473,Grants,nonpartisan,2,1/18/2024,MacArthur Foundation
2474,Grants,northern,2,1/18/2024,MacArthur Foundation
2475,Grants,notion,2,1/18/2024,MacArthur Foundation
2476,Grants,noutcome,2,1/18/2024,MacArthur Foundation
2477,Grants,noverall,2,1/18/2024,MacArthur Foundation
2478,Grants,noverview,2,1/18/2024,MacArthur Foundation
2479,Grants,nplayed,2,1/18/2024,MacArthur Foundation
2480,Grants,npollutants,2,1/18/2024,MacArthur Foundation
2481,Grants,nportfolio,2,1/18/2024,MacArthur Foundation
2482,Grants,npower,2,1/18/2024,MacArthur Foundation
2483,Grants,npromote,2,1/18/2024,MacArthur Foundation
2484,Grants,nprovided,2,1/18/2024,MacArthur Foundation
2485,Grants,nqualitative,2,1/18/2024,MacArthur Foundation
2486,Grants,nquantitative,2,1/18/2024,MacArthur Foundation
2487,Grants,nrecommendations,2,1/18/2024,MacArthur Foundation
2488,Grants,nreduce,2,1/18/2024,MacArthur Foundation
2489,Grants,nreducing,2,1/18/2024,MacArthur Foundation
2490,Grants,nreductions,2,1/18/2024,MacArthur Foundation
2491,Grants,nregional,2,1/18/2024,MacArthur Foundation
2492,Grants,nreplacing,2,1/18/2024,MacArthur Foundation
2493,Grants,nrequired,2,1/18/2024,MacArthur Foundation
2494,Grants,nrole,2,1/18/2024,MacArthur Foundation
2495,Grants,nsame,2,1/18/2024,MacArthur Foundation
2496,Grants,nsea,2,1/18/2024,MacArthur Foundation
2497,Grants,nsector,2,1/18/2024,MacArthur Foundation
2498,Grants,nshort,2,1/18/2024,MacArthur Foundation
2499,Grants,nsigning,2,1/18/2024,MacArthur Foundation
2500,Grants,nspeculation,2,1/18/2024,MacArthur Foundation
2501,Grants,nstandards,2,1/18/2024,MacArthur Foundation
2502,Grants,nstill,2,1/18/2024,MacArthur Foundation
2503,Grants,nsupports,2,1/18/2024,MacArthur Foundation
2504,Grants,nteam,2,1/18/2024,MacArthur Foundation
2505,Grants,ntemperature,2,1/18/2024,MacArthur Foundation
2506,Grants,nten,2,1/18/2024,MacArthur Foundation
2507,Grants,ntheir,2,1/18/2024,MacArthur Foundation
2508,Grants,ntoward,2,1/18/2024,MacArthur Foundation
2509,Grants,ntrump,2,1/18/2024,MacArthur Foundation
2510,Grants,numbers,2,1/18/2024,MacArthur Foundation
2511,Grants,numerical,2,1/18/2024,MacArthur Foundation
2512,Grants,nunfavorable,2,1/18/2024,MacArthur Foundation
2513,Grants,nunited,2,1/18/2024,MacArthur Foundation
2514,Grants,nurture,2,1/18/2024,MacArthur Foundation
2515,Grants,nv,2,1/18/2024,MacArthur Foundation
2516,Grants,nvariety,2,1/18/2024,MacArthur Foundation
2517,Grants,nvarious,2,1/18/2024,MacArthur Foundation
2518,Grants,nway,2,1/18/2024,MacArthur Foundation
2519,Grants,objectives,2,1/18/2024,MacArthur Foundation
2520,Grants,ocasio,2,1/18/2024,MacArthur Foundation
2521,Grants,occasion,2,1/18/2024,MacArthur Foundation
2522,Grants,offer,2,1/18/2024,MacArthur Foundation
2523,Grants,offices,2,1/18/2024,MacArthur Foundation
2524,Grants,officially,2,1/18/2024,MacArthur Foundation
2525,Grants,offsetting,2,1/18/2024,MacArthur Foundation
2526,Grants,onshore,2,1/18/2024,MacArthur Foundation
2527,Grants,operated,2,1/18/2024,MacArthur Foundation
2528,Grants,operational,2,1/18/2024,MacArthur Foundation
2529,Grants,opinions,2,1/18/2024,MacArthur Foundation
2530,Grants,orders,2,1/18/2024,MacArthur Foundation
2531,Grants,org,2,1/18/2024,MacArthur Foundation
2532,Grants,organic,2,1/18/2024,MacArthur Foundation
2533,Grants,organizing,2,1/18/2024,MacArthur Foundation
2534,Grants,outlet,2,1/18/2024,MacArthur Foundation
2535,Grants,outline,2,1/18/2024,MacArthur Foundation
2536,Grants,outpaced,2,1/18/2024,MacArthur Foundation
2537,Grants,outputs,2,1/18/2024,MacArthur Foundation
2538,Grants,outreach,2,1/18/2024,MacArthur Foundation
2539,Grants,outright,2,1/18/2024,MacArthur Foundation
2540,Grants,owned,2,1/18/2024,MacArthur Foundation
2541,Grants,ozone,2,1/18/2024,MacArthur Foundation
2542,Grants,pa,2,1/18/2024,MacArthur Foundation
2543,Grants,pacific,2,1/18/2024,MacArthur Foundation
2544,Grants,package,2,1/18/2024,MacArthur Foundation
2545,Grants,panels,2,1/18/2024,MacArthur Foundation
2546,Grants,parameters,2,1/18/2024,MacArthur Foundation
2547,Grants,parity,2,1/18/2024,MacArthur Foundation
2548,Grants,parliament,2,1/18/2024,MacArthur Foundation
2549,Grants,parliamentarians,2,1/18/2024,MacArthur Foundation
2550,Grants,partisanship,2,1/18/2024,MacArthur Foundation
2551,Grants,payment,2,1/18/2024,MacArthur Foundation
2552,Grants,pelosi,2,1/18/2024,MacArthur Foundation
2553,Grants,perceive,2,1/18/2024,MacArthur Foundation
2554,Grants,percentages,2,1/18/2024,MacArthur Foundation
2555,Grants,perception,2,1/18/2024,MacArthur Foundation
2556,Grants,permits,2,1/18/2024,MacArthur Foundation
2557,Grants,perspective,2,1/18/2024,MacArthur Foundation
2558,Grants,pfcs,2,1/18/2024,MacArthur Foundation
2559,Grants,philanthropy,2,1/18/2024,MacArthur Foundation
2560,Grants,pick,2,1/18/2024,MacArthur Foundation
2561,Grants,piloted,2,1/18/2024,MacArthur Foundation
2562,Grants,pioneering,2,1/18/2024,MacArthur Foundation
2563,Grants,pipeline,2,1/18/2024,MacArthur Foundation
2564,Grants,pipelines,2,1/18/2024,MacArthur Foundation
2565,Grants,plateaued,2,1/18/2024,MacArthur Foundation
2566,Grants,playing,2,1/18/2024,MacArthur Foundation
2567,Grants,pledging,2,1/18/2024,MacArthur Foundation
2568,Grants,polarizing,2,1/18/2024,MacArthur Foundation
2569,Grants,politically,2,1/18/2024,MacArthur Foundation
2570,Grants,polluters,2,1/18/2024,MacArthur Foundation
2571,Grants,portfolios,2,1/18/2024,MacArthur Foundation
2572,Grants,portion,2,1/18/2024,MacArthur Foundation
2573,Grants,pose,2,1/18/2024,MacArthur Foundation
2574,Grants,posed,2,1/18/2024,MacArthur Foundation
2575,Grants,poses,2,1/18/2024,MacArthur Foundation
2576,Grants,posited,2,1/18/2024,MacArthur Foundation
2577,Grants,positions,2,1/18/2024,MacArthur Foundation
2578,Grants,positively,2,1/18/2024,MacArthur Foundation
2579,Grants,postponed,2,1/18/2024,MacArthur Foundation
2580,Grants,potent,2,1/18/2024,MacArthur Foundation
2581,Grants,practice,2,1/18/2024,MacArthur Foundation
2582,Grants,pragmatism,2,1/18/2024,MacArthur Foundation
2583,Grants,pressures,2,1/18/2024,MacArthur Foundation
2584,Grants,principal,2,1/18/2024,MacArthur Foundation
2585,Grants,principles,2,1/18/2024,MacArthur Foundation
2586,Grants,prioritization,2,1/18/2024,MacArthur Foundation
2587,Grants,pro,2,1/18/2024,MacArthur Foundation
2588,Grants,proactively,2,1/18/2024,MacArthur Foundation
2589,Grants,procuring,2,1/18/2024,MacArthur Foundation
2590,Grants,producers,2,1/18/2024,MacArthur Foundation
2591,Grants,promised,2,1/18/2024,MacArthur Foundation
2592,Grants,propelled,2,1/18/2024,MacArthur Foundation
2593,Grants,provisional,2,1/18/2024,MacArthur Foundation
2594,Grants,provisions,2,1/18/2024,MacArthur Foundation
2595,Grants,publish,2,1/18/2024,MacArthur Foundation
2596,Grants,puerto,2,1/18/2024,MacArthur Foundation
2597,Grants,pumped,2,1/18/2024,MacArthur Foundation
2598,Grants,pune,2,1/18/2024,MacArthur Foundation
2599,Grants,pursue,2,1/18/2024,MacArthur Foundation
2600,Grants,puzzle,2,1/18/2024,MacArthur Foundation
2601,Grants,quantifiable,2,1/18/2024,MacArthur Foundation
2602,Grants,quantify,2,1/18/2024,MacArthur Foundation
2603,Grants,quarters,2,1/18/2024,MacArthur Foundation
2604,Grants,quintile,2,1/18/2024,MacArthur Foundation
2605,Grants,quotes,2,1/18/2024,MacArthur Foundation
2606,Grants,range,2,1/18/2024,MacArthur Foundation
2607,Grants,ranked,2,1/18/2024,MacArthur Foundation
2608,Grants,ratify,2,1/18/2024,MacArthur Foundation
2609,Grants,ratings,2,1/18/2024,MacArthur Foundation
2610,Grants,rationale,2,1/18/2024,MacArthur Foundation
2611,Grants,realistic,2,1/18/2024,MacArthur Foundation
2612,Grants,realities,2,1/18/2024,MacArthur Foundation
2613,Grants,reasonable,2,1/18/2024,MacArthur Foundation
2614,Grants,recommendation,2,1/18/2024,MacArthur Foundation
2615,Grants,recorded,2,1/18/2024,MacArthur Foundation
2616,Grants,refashion,2,1/18/2024,MacArthur Foundation
2617,Grants,refer,2,1/18/2024,MacArthur Foundation
2618,Grants,refine,2,1/18/2024,MacArthur Foundation
2619,Grants,refined,2,1/18/2024,MacArthur Foundation
2620,Grants,reflecting,2,1/18/2024,MacArthur Foundation
2621,Grants,reflective,2,1/18/2024,MacArthur Foundation
2622,Grants,refresh,2,1/18/2024,MacArthur Foundation
2623,Grants,regime,2,1/18/2024,MacArthur Foundation
2624,Grants,registered,2,1/18/2024,MacArthur Foundation
2625,Grants,reinforcing,2,1/18/2024,MacArthur Foundation
2626,Grants,relate,2,1/18/2024,MacArthur Foundation
2627,Grants,remain,2,1/18/2024,MacArthur Foundation
2628,Grants,renewed,2,1/18/2024,MacArthur Foundation
2629,Grants,replaced,2,1/18/2024,MacArthur Foundation
2630,Grants,replacing,2,1/18/2024,MacArthur Foundation
2631,Grants,replicating,2,1/18/2024,MacArthur Foundation
2632,Grants,reportedly,2,1/18/2024,MacArthur Foundation
2633,Grants,representative,2,1/18/2024,MacArthur Foundation
2634,Grants,residents,2,1/18/2024,MacArthur Foundation
2635,Grants,resilience,2,1/18/2024,MacArthur Foundation
2636,Grants,resolve,2,1/18/2024,MacArthur Foundation
2637,Grants,resource,2,1/18/2024,MacArthur Foundation
2638,Grants,responded,2,1/18/2024,MacArthur Foundation
2639,Grants,responses,2,1/18/2024,MacArthur Foundation
2640,Grants,responsibilities,2,1/18/2024,MacArthur Foundation
2641,Grants,responsibility,2,1/18/2024,MacArthur Foundation
2642,Grants,rest,2,1/18/2024,MacArthur Foundation
2643,Grants,resulting,2,1/18/2024,MacArthur Foundation
2644,Grants,retirement,2,1/18/2024,MacArthur Foundation
2645,Grants,reuters,2,1/18/2024,MacArthur Foundation
2646,Grants,reviews,2,1/18/2024,MacArthur Foundation
2647,Grants,revisit,2,1/18/2024,MacArthur Foundation
2648,Grants,rggi,2,1/18/2024,MacArthur Foundation
2649,Grants,rico,2,1/18/2024,MacArthur Foundation
2650,Grants,rigorously,2,1/18/2024,MacArthur Foundation
2651,Grants,risky,2,1/18/2024,MacArthur Foundation
2652,Grants,roadmap,2,1/18/2024,MacArthur Foundation
2653,Grants,robert,2,1/18/2024,MacArthur Foundation
2654,Grants,roles,2,1/18/2024,MacArthur Foundation
2655,Grants,roll,2,1/18/2024,MacArthur Foundation
2656,Grants,rolling,2,1/18/2024,MacArthur Foundation
2657,Grants,route,2,1/18/2024,MacArthur Foundation
2658,Grants,running,2,1/18/2024,MacArthur Foundation
2659,Grants,russia,2,1/18/2024,MacArthur Foundation
2660,Grants,sabin,2,1/18/2024,MacArthur Foundation
2661,Grants,scaling,2,1/18/2024,MacArthur Foundation
2662,Grants,scientists,2,1/18/2024,MacArthur Foundation
2663,Grants,searchable,2,1/18/2024,MacArthur Foundation
2664,Grants,season,2,1/18/2024,MacArthur Foundation
2665,Grants,seat,2,1/18/2024,MacArthur Foundation
2666,Grants,seek,2,1/18/2024,MacArthur Foundation
2667,Grants,sees,2,1/18/2024,MacArthur Foundation
2668,Grants,segments,2,1/18/2024,MacArthur Foundation
2669,Grants,seize,2,1/18/2024,MacArthur Foundation
2670,Grants,selected,2,1/18/2024,MacArthur Foundation
2671,Grants,selecting,2,1/18/2024,MacArthur Foundation
2672,Grants,sell,2,1/18/2024,MacArthur Foundation
2673,Grants,sense,2,1/18/2024,MacArthur Foundation
2674,Grants,sequence,2,1/18/2024,MacArthur Foundation
2675,Grants,setback,2,1/18/2024,MacArthur Foundation
2676,Grants,severe,2,1/18/2024,MacArthur Foundation
2677,Grants,sfs,2,1/18/2024,MacArthur Foundation
2678,Grants,shanghai,2,1/18/2024,MacArthur Foundation
2679,Grants,shaping,2,1/18/2024,MacArthur Foundation
2680,Grants,shareholder,2,1/18/2024,MacArthur Foundation
2681,Grants,shares,2,1/18/2024,MacArthur Foundation
2682,Grants,sharp,2,1/18/2024,MacArthur Foundation
2683,Grants,sharply,2,1/18/2024,MacArthur Foundation
2684,Grants,sherlock,2,1/18/2024,MacArthur Foundation
2685,Grants,shutdown,2,1/18/2024,MacArthur Foundation
2686,Grants,shy,2,1/18/2024,MacArthur Foundation
2687,Grants,signals,2,1/18/2024,MacArthur Foundation
2688,Grants,significance,2,1/18/2024,MacArthur Foundation
2689,Grants,similarities,2,1/18/2024,MacArthur Foundation
2690,Grants,similarly,2,1/18/2024,MacArthur Foundation
2691,Grants,sinks,2,1/18/2024,MacArthur Foundation
2692,Grants,sinocarbon,2,1/18/2024,MacArthur Foundation
2693,Grants,site,2,1/18/2024,MacArthur Foundation
2694,Grants,sixty,2,1/18/2024,MacArthur Foundation
2695,Grants,skeptical,2,1/18/2024,MacArthur Foundation
2696,Grants,skepticism,2,1/18/2024,MacArthur Foundation
2697,Grants,slow,2,1/18/2024,MacArthur Foundation
2698,Grants,slowdown,2,1/18/2024,MacArthur Foundation
2699,Grants,slowdowns,2,1/18/2024,MacArthur Foundation
2700,Grants,smaller,2,1/18/2024,MacArthur Foundation
2701,Grants,solve,2,1/18/2024,MacArthur Foundation
2702,Grants,sparked,2,1/18/2024,MacArthur Foundation
2703,Grants,speaker,2,1/18/2024,MacArthur Foundation
2704,Grants,spearheaded,2,1/18/2024,MacArthur Foundation
2705,Grants,spectrum,2,1/18/2024,MacArthur Foundation
2706,Grants,spells,2,1/18/2024,MacArthur Foundation
2707,Grants,spike,2,1/18/2024,MacArthur Foundation
2708,Grants,spikes,2,1/18/2024,MacArthur Foundation
2709,Grants,spots,2,1/18/2024,MacArthur Foundation
2710,Grants,spring,2,1/18/2024,MacArthur Foundation
2711,Grants,stabilize,2,1/18/2024,MacArthur Foundation
2712,Grants,stand,2,1/18/2024,MacArthur Foundation
2713,Grants,standing,2,1/18/2024,MacArthur Foundation
2714,Grants,started,2,1/18/2024,MacArthur Foundation
2715,Grants,stating,2,1/18/2024,MacArthur Foundation
