,cat,word,n,date,institution,tf,idf,tf_idf
3686,Grants,nadu,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3687,Grants,nadvances,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3688,Grants,nadvisors,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3689,Grants,nadvocates,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3690,Grants,nagencies,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3691,Grants,nagenda,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3692,Grants,nagreements,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3693,Grants,nall,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3694,Grants,nalliance,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3695,Grants,nallow,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3696,Grants,nalong,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3697,Grants,nalready,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3698,Grants,nalternative,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3699,Grants,nambition,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3700,Grants,namended,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3701,Grants,namerica,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3702,Grants,namerican,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3703,Grants,namid,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3704,Grants,namount,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3705,Grants,nanalyze,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3706,Grants,nanalyzed,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3707,Grants,nanalyzing,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3708,Grants,nancy,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3709,Grants,nannounced,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3710,Grants,nanti,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3711,Grants,nanunprecedented,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3712,Grants,nappeals,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3713,Grants,nappropriate,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3714,Grants,narendra,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3715,Grants,narrow,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3716,Grants,narrowed,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3717,Grants,narrower,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3718,Grants,nasked,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3719,Grants,nassessment,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3720,Grants,nassistance,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3721,Grants,nationalize,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3722,Grants,nationwide,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3723,Grants,native,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3724,Grants,naturally,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3725,Grants,nauthoritative,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3726,Grants,navailable,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3727,Grants,navenues,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3728,Grants,naviation,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3729,Grants,nbacklash,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3730,Grants,nbacksliding,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3731,Grants,nbc,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3732,Grants,nbeen,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3733,Grants,nbest,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3734,Grants,nbharat,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3735,Grants,nbig,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3736,Grants,nbillion,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3737,Grants,nblm,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3738,Grants,nbroaden,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3739,Grants,nbroader,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3740,Grants,nbution,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3741,Grants,nc,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3742,Grants,ncampaigns,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3743,Grants,ncarry,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3744,Grants,ncases,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3745,Grants,ncausal,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3746,Grants,ncelsius,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3747,Grants,ncentral,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3748,Grants,nchanged,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3749,Grants,nchinese,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3750,Grants,ncities,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3751,Grants,nclarify,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3752,Grants,nclean,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3753,Grants,nclear,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3754,Grants,nclosed,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3755,Grants,nco,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3756,Grants,ncoal,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3757,Grants,ncoalition,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3758,Grants,ncollaborated,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3759,Grants,ncollaborative,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3760,Grants,ncollaborators,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3761,Grants,ncolorado,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3762,Grants,ncommission,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3763,Grants,ncommissions,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3764,Grants,ncommitment,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3765,Grants,ncommitments,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3766,Grants,ncommittee,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3767,Grants,ncommunicating,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3768,Grants,ncompanies,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3769,Grants,ncomparing,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3770,Grants,ncompetitiveness,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3771,Grants,ncomplementary,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3772,Grants,ncomponents,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3773,Grants,ncompound,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3774,Grants,nconcerns,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3775,Grants,nconclusion,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3776,Grants,nconducting,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3777,Grants,ncongress,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3778,Grants,nconsistent,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3779,Grants,nconspiracy,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3780,Grants,nconstruction,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3781,Grants,nconsumer,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3782,Grants,ncontinent,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3783,Grants,ncontinued,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3784,Grants,ncontracting,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3785,Grants,ncontradictory,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3786,Grants,ncontrast,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3787,Grants,ncontributions,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3788,Grants,nconvened,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3789,Grants,nconventional,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3790,Grants,nconversation,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3791,Grants,ncoronavirus,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3792,Grants,ncountry,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3793,Grants,ncourt,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3794,Grants,ncrackdowns,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3795,Grants,ncrisis,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3796,Grants,ncsl,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3797,Grants,ncurrent,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3798,Grants,ndaily,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3799,Grants,ndata,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3800,Grants,ndc,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3801,Grants,ndcs,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3802,Grants,ndeal,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3803,Grants,ndecarbonization,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3804,Grants,ndeclared,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3805,Grants,ndecreased,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3806,Grants,ndecreasing,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3807,Grants,ndegrees,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3808,Grants,ndelaware,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3809,Grants,ndemocrat,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3810,Grants,ndemocratic,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3811,Grants,ndemocrats,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3812,Grants,ndemonstrated,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3813,Grants,ndepth,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3814,Grants,ndesigned,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3815,Grants,ndeveloped,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3816,Grants,ndeveloping,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3817,Grants,ndevelopment,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3818,Grants,ndifference,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3819,Grants,ndifferent,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3820,Grants,ndifficult,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3821,Grants,ndire,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3822,Grants,ndiscussion,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3823,Grants,ndivesting,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3824,Grants,ndocumentation,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3825,Grants,ndomestic,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3826,Grants,ndone,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3827,Grants,ndrc,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3828,Grants,nearlier,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3829,Grants,neastern,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3830,Grants,nebraska,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3831,Grants,necosystem,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3832,Grants,neffect,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3833,Grants,negate,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3834,Grants,negated,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3835,Grants,negating,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3836,Grants,negatively,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3837,Grants,nelectricity,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3838,Grants,nembracing,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3839,Grants,nemerging,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3840,Grants,nemission,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3841,Grants,nencourage,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3842,Grants,nend,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3843,Grants,nending,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3844,Grants,nenforcement,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3845,Grants,nengagement,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3846,Grants,nenglish,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3847,Grants,nenough,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3848,Grants,nensuring,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3849,Grants,nentrenched,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3850,Grants,nequity,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3851,Grants,nervous,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3852,Grants,netherlands,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3853,Grants,nets,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3854,Grants,neutral,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3855,Grants,neutralize,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3856,Grants,nevents,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3857,Grants,nevolving,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3858,Grants,nexecutive,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3859,Grants,nextent,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3860,Grants,nfaith,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3861,Grants,nfinalized,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3862,Grants,nfinance,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3863,Grants,nfirst,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3864,Grants,nflorida,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3865,Grants,nfocus,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3866,Grants,nfollow,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3867,Grants,nfollowed,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3868,Grants,nfootprint,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3869,Grants,nfourteen,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3870,Grants,nfourth,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3871,Grants,nframeworks,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3872,Grants,ngains,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3873,Grants,ngallup,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3874,Grants,ngap,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3875,Grants,ngathered,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3876,Grants,ngenerally,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3877,Grants,ngeneration,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3878,Grants,ngeographies,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3879,Grants,ngoal,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3880,Grants,ngos,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3881,Grants,ngovernments,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3882,Grants,nground,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3883,Grants,ngrow,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3884,Grants,nh,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3885,Grants,nhad,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3886,Grants,nhalf,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3887,Grants,nhealth,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3888,Grants,nhealthcare,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3889,Grants,nhfcs,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3890,Grants,nhigh,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3891,Grants,nhigher,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3892,Grants,nhighlights,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3893,Grants,nhinder,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3894,Grants,nhousing,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3895,Grants,nhttp,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3896,Grants,nhydroelectric,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3897,Grants,nidentify,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3898,Grants,nidentifying,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3899,Grants,nif,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3900,Grants,nillinois,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3901,Grants,nillustrated,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3902,Grants,nillustration,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3903,Grants,nimage,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3904,Grants,nimpact,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3905,Grants,nimplemented,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3906,Grants,nimportance,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3907,Grants,nimportant,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3908,Grants,nimproving,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3909,Grants,nincluded,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3910,Grants,nindependent,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3911,Grants,nindependently,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3912,Grants,nindex,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3913,Grants,nindiana,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3914,Grants,nindications,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3915,Grants,nindicators,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3916,Grants,ninfluence,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3917,Grants,ninfluences,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3918,Grants,ninfluential,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3919,Grants,ninfrastructure,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3920,Grants,ninr,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3921,Grants,ninstalled,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3922,Grants,ninstead,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3923,Grants,ninstitute,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3924,Grants,ninstrumental,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3925,Grants,nintended,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3926,Grants,nintensive,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3927,Grants,ninterconnected,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3928,Grants,ninterior,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3929,Grants,nintermediate,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3930,Grants,ninterpreting,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3931,Grants,ninterviews,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3932,Grants,ninvestigating,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3933,Grants,ninvoke,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3934,Grants,ninvolved,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3935,Grants,ninvolvement,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3936,Grants,nisland,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3937,Grants,nissue,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3938,Grants,nissued,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3939,Grants,nitrogen,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3940,Grants,nj,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3941,Grants,njobs,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3942,Grants,njoined,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3943,Grants,njoint,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3944,Grants,njudge,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3945,Grants,nkey,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3946,Grants,nkilowatt,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3947,Grants,nlargely,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3948,Grants,nlargest,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3949,Grants,nlaunched,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3950,Grants,nlaws,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3951,Grants,nled,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3952,Grants,nlegislatures,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3953,Grants,nless,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3954,Grants,nlessons,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3955,Grants,nleveling,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3956,Grants,nlevels,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3957,Grants,nlimited,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3958,Grants,nlong,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3959,Grants,nm,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3960,Grants,nmadrid,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3961,Grants,nmaintained,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3962,Grants,nmajority,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3963,Grants,nmakes,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3964,Grants,nmaking,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3965,Grants,nmandatory,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3966,Grants,nmarkets,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3967,Grants,nmatching,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3968,Grants,nmay,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3969,Grants,nmeasure,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3970,Grants,nmentioned,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3971,Grants,nmethane,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3972,Grants,nmethodologies,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3973,Grants,nminister,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
3974,Grants,nmitigation,1,1/16/2024,Mc Arthur Foundation,2.70022141815629e-05,0,0
