,cat,word1,word2,n,date,institution
19880,Learnings,classic,measure,1,1/16/2024,IKEA Foundation 
19881,Learnings,classification,correlation,1,1/16/2024,IKEA Foundation 
19882,Learnings,classification,scheme,1,1/16/2024,IKEA Foundation 
19883,Learnings,classified,nnyeri,1,1/16/2024,IKEA Foundation 
19884,Learnings,classroom,expansions,1,1/16/2024,IKEA Foundation 
19885,Learnings,classroom,training,1,1/16/2024,IKEA Foundation 
19886,Learnings,classrooms,schools,1,1/16/2024,IKEA Foundation 
19887,Learnings,classrooms,tend,1,1/16/2024,IKEA Foundation 
19888,Learnings,claw,back,1,1/16/2024,IKEA Foundation 
19889,Learnings,clay,mining,1,1/16/2024,IKEA Foundation 
19890,Learnings,clay,soil,1,1/16/2024,IKEA Foundation 
19891,Learnings,clay,water,1,1/16/2024,IKEA Foundation 
19892,Learnings,clean,coffee,1,1/16/2024,IKEA Foundation 
19893,Learnings,clean,development,1,1/16/2024,IKEA Foundation 
19894,Learnings,clean,nwater,1,1/16/2024,IKEA Foundation 
19895,Learnings,clean,renewable,1,1/16/2024,IKEA Foundation 
19896,Learnings,cleaner,add,1,1/16/2024,IKEA Foundation 
19897,Learnings,cleaner,production,1,1/16/2024,IKEA Foundation 
19898,Learnings,cleaning,consumption,1,1/16/2024,IKEA Foundation 
19899,Learnings,clear,answer,1,1/16/2024,IKEA Foundation 
19900,Learnings,clear,based,1,1/16/2024,IKEA Foundation 
19901,Learnings,clear,career,1,1/16/2024,IKEA Foundation 
19902,Learnings,clear,contribution,1,1/16/2024,IKEA Foundation 
19903,Learnings,clear,counterfactual,1,1/16/2024,IKEA Foundation 
19904,Learnings,clear,criteria,1,1/16/2024,IKEA Foundation 
19905,Learnings,clear,directions,1,1/16/2024,IKEA Foundation 
19906,Learnings,clear,division,1,1/16/2024,IKEA Foundation 
19907,Learnings,clear,entry,1,1/16/2024,IKEA Foundation 
19908,Learnings,clear,expectation,1,1/16/2024,IKEA Foundation 
19909,Learnings,clear,gap,1,1/16/2024,IKEA Foundation 
19910,Learnings,clear,geographic,1,1/16/2024,IKEA Foundation 
19911,Learnings,clear,governance,1,1/16/2024,IKEA Foundation 
19912,Learnings,clear,idea,1,1/16/2024,IKEA Foundation 
19913,Learnings,clear,instructions,1,1/16/2024,IKEA Foundation 
19914,Learnings,clear,milestones,1,1/16/2024,IKEA Foundation 
19915,Learnings,clear,nopportunities,1,1/16/2024,IKEA Foundation 
19916,Learnings,clear,nstrategic,1,1/16/2024,IKEA Foundation 
19917,Learnings,clear,nunderstanding,1,1/16/2024,IKEA Foundation 
19918,Learnings,clear,pathway,1,1/16/2024,IKEA Foundation 
19919,Learnings,clear,payments,1,1/16/2024,IKEA Foundation 
19920,Learnings,clear,plan,1,1/16/2024,IKEA Foundation 
19921,Learnings,clear,plans,1,1/16/2024,IKEA Foundation 
19922,Learnings,clear,quantitative,1,1/16/2024,IKEA Foundation 
19923,Learnings,clear,remit,1,1/16/2024,IKEA Foundation 
19924,Learnings,clear,reporting,1,1/16/2024,IKEA Foundation 
19925,Learnings,clear,sense,1,1/16/2024,IKEA Foundation 
19926,Learnings,clear,signal,1,1/16/2024,IKEA Foundation 
19927,Learnings,clear,signs,1,1/16/2024,IKEA Foundation 
19928,Learnings,clear,staff,1,1/16/2024,IKEA Foundation 
19929,Learnings,clear,strategy,1,1/16/2024,IKEA Foundation 
19930,Learnings,clear,sustainability,1,1/16/2024,IKEA Foundation 
19931,Learnings,clear,theory,1,1/16/2024,IKEA Foundation 
19932,Learnings,clear,transparent,1,1/16/2024,IKEA Foundation 
19933,Learnings,clear,understanding,1,1/16/2024,IKEA Foundation 
19934,Learnings,clear,ways,1,1/16/2024,IKEA Foundation 
19935,Learnings,clearer,buyers,1,1/16/2024,IKEA Foundation 
19936,Learnings,clearer,follow,1,1/16/2024,IKEA Foundation 
19937,Learnings,clearer,nguidance,1,1/16/2024,IKEA Foundation 
19938,Learnings,clearer,specification,1,1/16/2024,IKEA Foundation 
19939,Learnings,clearer,understanding,1,1/16/2024,IKEA Foundation 
19940,Learnings,clemens,michael,1,1/16/2024,IKEA Foundation 
19941,Learnings,client,agribiz,1,1/16/2024,IKEA Foundation 
19942,Learnings,client,facing,1,1/16/2024,IKEA Foundation 
19943,Learnings,client,loan,1,1/16/2024,IKEA Foundation 
19944,Learnings,client,visits,1,1/16/2024,IKEA Foundation 
19945,Learnings,clientearth,carbon,1,1/16/2024,IKEA Foundation 
19946,Learnings,clientearth,includes,1,1/16/2024,IKEA Foundation 
19947,Learnings,clientearth,nhave,1,1/16/2024,IKEA Foundation 
19948,Learnings,clients,borrowers,1,1/16/2024,IKEA Foundation 
19949,Learnings,clients,buildings,1,1/16/2024,IKEA Foundation 
19950,Learnings,clients,expectations,1,1/16/2024,IKEA Foundation 
19951,Learnings,clients,lending,1,1/16/2024,IKEA Foundation 
19952,Learnings,clients,nexpectations,1,1/16/2024,IKEA Foundation 
19953,Learnings,clients,npour,1,1/16/2024,IKEA Foundation 
19954,Learnings,clients,providing,1,1/16/2024,IKEA Foundation 
19955,Learnings,clients,rsc,1,1/16/2024,IKEA Foundation 
19956,Learnings,climat,évaluation,1,1/16/2024,IKEA Foundation 
19957,Learnings,climate,abundance,1,1/16/2024,IKEA Foundation 
19958,Learnings,climate,accord,1,1/16/2024,IKEA Foundation 
19959,Learnings,climate,adaptation,1,1/16/2024,IKEA Foundation 
19960,Learnings,climate,agenda,1,1/16/2024,IKEA Foundation 
19961,Learnings,climate,agriculture,1,1/16/2024,IKEA Foundation 
19962,Learnings,climate,ambition,1,1/16/2024,IKEA Foundation 
19963,Learnings,climate,beekeeping,1,1/16/2024,IKEA Foundation 
19964,Learnings,climate,commitments,1,1/16/2024,IKEA Foundation 
19965,Learnings,climate,competencies,1,1/16/2024,IKEA Foundation 
19966,Learnings,climate,conditions,1,1/16/2024,IKEA Foundation 
19967,Learnings,climate,crisis,1,1/16/2024,IKEA Foundation 
19968,Learnings,climate,decisions,1,1/16/2024,IKEA Foundation 
19969,Learnings,climate,division,1,1/16/2024,IKEA Foundation 
19970,Learnings,climate,emissions,1,1/16/2024,IKEA Foundation 
19971,Learnings,climate,environmental,1,1/16/2024,IKEA Foundation 
19972,Learnings,climate,evidence,1,1/16/2024,IKEA Foundation 
19973,Learnings,climate,expertise,1,1/16/2024,IKEA Foundation 
19974,Learnings,climate,fao,1,1/16/2024,IKEA Foundation 
19975,Learnings,climate,focus,1,1/16/2024,IKEA Foundation 
19976,Learnings,climate,friendly,1,1/16/2024,IKEA Foundation 
19977,Learnings,climate,funders,1,1/16/2024,IKEA Foundation 
19978,Learnings,climate,gazetted,1,1/16/2024,IKEA Foundation 
19979,Learnings,climate,goals,1,1/16/2024,IKEA Foundation 
19980,Learnings,climate,health,1,1/16/2024,IKEA Foundation 
19981,Learnings,climate,healthy,1,1/16/2024,IKEA Foundation 
19982,Learnings,climate,impacts,1,1/16/2024,IKEA Foundation 
19983,Learnings,climate,initiatives,1,1/16/2024,IKEA Foundation 
19984,Learnings,climate,issues,1,1/16/2024,IKEA Foundation 
19985,Learnings,climate,journey,1,1/16/2024,IKEA Foundation 
19986,Learnings,climate,kic,1,1/16/2024,IKEA Foundation 
19987,Learnings,climate,leadership,1,1/16/2024,IKEA Foundation 
19988,Learnings,climate,living,1,1/16/2024,IKEA Foundation 
19989,Learnings,climate,making,1,1/16/2024,IKEA Foundation 
19990,Learnings,climate,nagricultural,1,1/16/2024,IKEA Foundation 
19991,Learnings,climate,nchange,1,1/16/2024,IKEA Foundation 
19992,Learnings,climate,ncommitments,1,1/16/2024,IKEA Foundation 
19993,Learnings,climate,nengagement,1,1/16/2024,IKEA Foundation 
19994,Learnings,climate,net,1,1/16/2024,IKEA Foundation 
19995,Learnings,climate,ngos,1,1/16/2024,IKEA Foundation 
19996,Learnings,climate,nhistorically,1,1/16/2024,IKEA Foundation 
19997,Learnings,climate,nnairobi,1,1/16/2024,IKEA Foundation 
19998,Learnings,climate,nregulations,1,1/16/2024,IKEA Foundation 
19999,Learnings,climate,nshrubland,1,1/16/2024,IKEA Foundation 
20000,Learnings,climate,nsource,1,1/16/2024,IKEA Foundation 
20001,Learnings,climate,nstrategies,1,1/16/2024,IKEA Foundation 
20002,Learnings,climate,nstrategy,1,1/16/2024,IKEA Foundation 
20003,Learnings,climate,nteam,1,1/16/2024,IKEA Foundation 
20004,Learnings,climate,policies,1,1/16/2024,IKEA Foundation 
20005,Learnings,climate,programme,1,1/16/2024,IKEA Foundation 
20006,Learnings,climate,proof,1,1/16/2024,IKEA Foundation 
20007,Learnings,climate,research,1,1/16/2024,IKEA Foundation 
20008,Learnings,climate,resilience,1,1/16/2024,IKEA Foundation 
20009,Learnings,climate,resilient,1,1/16/2024,IKEA Foundation 
20010,Learnings,climate,savers,1,1/16/2024,IKEA Foundation 
20011,Learnings,climate,scientists,1,1/16/2024,IKEA Foundation 
20012,Learnings,climate,sector,1,1/16/2024,IKEA Foundation 
20013,Learnings,climate,shackleton,1,1/16/2024,IKEA Foundation 
20014,Learnings,climate,small,1,1/16/2024,IKEA Foundation 
20015,Learnings,climate,space,1,1/16/2024,IKEA Foundation 
20016,Learnings,climate,strategies,1,1/16/2024,IKEA Foundation 
20017,Learnings,climate,strategy,1,1/16/2024,IKEA Foundation 
20018,Learnings,climate,surrounding,1,1/16/2024,IKEA Foundation 
20019,Learnings,climate,transition,1,1/16/2024,IKEA Foundation 
20020,Learnings,climate,watch,1,1/16/2024,IKEA Foundation 
20021,Learnings,climateworks,kr,1,1/16/2024,IKEA Foundation 
20022,Learnings,climatic,analysis,1,1/16/2024,IKEA Foundation 
20023,Learnings,climatic,condition,1,1/16/2024,IKEA Foundation 
20024,Learnings,climatic,factors,1,1/16/2024,IKEA Foundation 
20025,Learnings,climatic,hazards,1,1/16/2024,IKEA Foundation 
20026,Learnings,climatic,zone,1,1/16/2024,IKEA Foundation 
20027,Learnings,clinics,nlocated,1,1/16/2024,IKEA Foundation 
20028,Learnings,clive,rosen,1,1/16/2024,IKEA Foundation 
20029,Learnings,closed,nature,1,1/16/2024,IKEA Foundation 
20030,Learnings,closed,nnature,1,1/16/2024,IKEA Foundation 
20031,Learnings,closed,stream,1,1/16/2024,IKEA Foundation 
20032,Learnings,closed,streams,1,1/16/2024,IKEA Foundation 
20033,Learnings,closed,towers,1,1/16/2024,IKEA Foundation 
20034,Learnings,closely,acquainted,1,1/16/2024,IKEA Foundation 
20035,Learnings,closely,aligned,1,1/16/2024,IKEA Foundation 
20036,Learnings,closely,approached,1,1/16/2024,IKEA Foundation 
20037,Learnings,closely,involved,1,1/16/2024,IKEA Foundation 
20038,Learnings,closely,monitor,1,1/16/2024,IKEA Foundation 
20039,Learnings,closely,ntogether,1,1/16/2024,IKEA Foundation 
20040,Learnings,closely,nwith,1,1/16/2024,IKEA Foundation 
20041,Learnings,closely,power,1,1/16/2024,IKEA Foundation 
20042,Learnings,closely,related,1,1/16/2024,IKEA Foundation 
20043,Learnings,closely,review,1,1/16/2024,IKEA Foundation 
20044,Learnings,closer,interaction,1,1/16/2024,IKEA Foundation 
20045,Learnings,closer,link,1,1/16/2024,IKEA Foundation 
20046,Learnings,clothes,phone,1,1/16/2024,IKEA Foundation 
20047,Learnings,clothing,transportation,1,1/16/2024,IKEA Foundation 
20048,Learnings,cloudy,days,1,1/16/2024,IKEA Foundation 
20049,Learnings,cms,focuses,1,1/16/2024,IKEA Foundation 
20050,Learnings,cms,politicians,1,1/16/2024,IKEA Foundation 
20051,Learnings,coaching,sessions,1,1/16/2024,IKEA Foundation 
20052,Learnings,coal,capacity,1,1/16/2024,IKEA Foundation 
20053,Learnings,coal,expansion,1,1/16/2024,IKEA Foundation 
20054,Learnings,coal,industry,1,1/16/2024,IKEA Foundation 
20055,Learnings,coal,mines,1,1/16/2024,IKEA Foundation 
20056,Learnings,coal,plants,1,1/16/2024,IKEA Foundation 
20057,Learnings,coal,stranded,1,1/16/2024,IKEA Foundation 
20058,Learnings,coalition,agreed,1,1/16/2024,IKEA Foundation 
20059,Learnings,coalition,case,1,1/16/2024,IKEA Foundation 
20060,Learnings,coalition,commitments,1,1/16/2024,IKEA Foundation 
20061,Learnings,coalition,crin,1,1/16/2024,IKEA Foundation 
20062,Learnings,coalition,managed,1,1/16/2024,IKEA Foundation 
20063,Learnings,coalition,nwri,1,1/16/2024,IKEA Foundation 
20064,Learnings,coalition,pushing,1,1/16/2024,IKEA Foundation 
20065,Learnings,coalition,swot,1,1/16/2024,IKEA Foundation 
20066,Learnings,coalition,work,1,1/16/2024,IKEA Foundation 
20067,Learnings,coalitions,appears,1,1/16/2024,IKEA Foundation 
20068,Learnings,coalitions,investors,1,1/16/2024,IKEA Foundation 
20069,Learnings,coalitions,ranking,1,1/16/2024,IKEA Foundation 
20070,Learnings,coalitions,takes,1,1/16/2024,IKEA Foundation 
20071,Learnings,coarsen,continuous,1,1/16/2024,IKEA Foundation 
20072,Learnings,coarsened,matching,1,1/16/2024,IKEA Foundation 
20073,Learnings,coates,anne,1,1/16/2024,IKEA Foundation 
20074,Learnings,cocoa,climate,1,1/16/2024,IKEA Foundation 
20075,Learnings,code,coffee,1,1/16/2024,IKEA Foundation 
20076,Learnings,coding,approach,1,1/16/2024,IKEA Foundation 
20077,Learnings,coding,sets,1,1/16/2024,IKEA Foundation 
20078,Learnings,coerced,labour,1,1/16/2024,IKEA Foundation 
20079,Learnings,coffee,aids,1,1/16/2024,IKEA Foundation 
20080,Learnings,coffee,attributed,1,1/16/2024,IKEA Foundation 
20081,Learnings,coffee,bananas,1,1/16/2024,IKEA Foundation 
20082,Learnings,coffee,barichu,1,1/16/2024,IKEA Foundation 
20083,Learnings,coffee,bill,1,1/16/2024,IKEA Foundation 
20084,Learnings,coffee,construction,1,1/16/2024,IKEA Foundation 
20085,Learnings,coffee,crop,1,1/16/2024,IKEA Foundation 
20086,Learnings,coffee,crops,1,1/16/2024,IKEA Foundation 
20087,Learnings,coffee,derived,1,1/16/2024,IKEA Foundation 
20088,Learnings,coffee,earnings,1,1/16/2024,IKEA Foundation 
20089,Learnings,coffee,entities,1,1/16/2024,IKEA Foundation 
20090,Learnings,coffee,establishing,1,1/16/2024,IKEA Foundation 
20091,Learnings,coffee,exist,1,1/16/2024,IKEA Foundation 
20092,Learnings,coffee,firms,1,1/16/2024,IKEA Foundation 
20093,Learnings,coffee,food,1,1/16/2024,IKEA Foundation 
20094,Learnings,coffee,grown,1,1/16/2024,IKEA Foundation 
20095,Learnings,coffee,guide,1,1/16/2024,IKEA Foundation 
20096,Learnings,coffee,harvest,1,1/16/2024,IKEA Foundation 
20097,Learnings,coffee,household,1,1/16/2024,IKEA Foundation 
20098,Learnings,coffee,income,1,1/16/2024,IKEA Foundation 
20099,Learnings,coffee,increase,1,1/16/2024,IKEA Foundation 
20100,Learnings,coffee,input,1,1/16/2024,IKEA Foundation 
20101,Learnings,coffee,integrating,1,1/16/2024,IKEA Foundation 
20102,Learnings,coffee,kenyan,1,1/16/2024,IKEA Foundation 
20103,Learnings,coffee,macadamia,1,1/16/2024,IKEA Foundation 
20104,Learnings,coffee,miller,1,1/16/2024,IKEA Foundation 
20105,Learnings,coffee,ncontent,1,1/16/2024,IKEA Foundation 
20106,Learnings,coffee,ncounties,1,1/16/2024,IKEA Foundation 
20107,Learnings,coffee,ndairy,1,1/16/2024,IKEA Foundation 
20108,Learnings,coffee,nemerging,1,1/16/2024,IKEA Foundation 
20109,Learnings,coffee,nfrom,1,1/16/2024,IKEA Foundation 
20110,Learnings,coffee,ninvestments,1,1/16/2024,IKEA Foundation 
20111,Learnings,coffee,nlivelihoods,1,1/16/2024,IKEA Foundation 
20112,Learnings,coffee,nmicrocredit,1,1/16/2024,IKEA Foundation 
20113,Learnings,coffee,nnutrition,1,1/16/2024,IKEA Foundation 
20114,Learnings,coffee,nour,1,1/16/2024,IKEA Foundation 
20115,Learnings,coffee,plantations,1,1/16/2024,IKEA Foundation 
20116,Learnings,coffee,platform,1,1/16/2024,IKEA Foundation 
20117,Learnings,coffee,prefer,1,1/16/2024,IKEA Foundation 
20118,Learnings,coffee,produce,1,1/16/2024,IKEA Foundation 
20119,Learnings,coffee,profile,1,1/16/2024,IKEA Foundation 
20120,Learnings,coffee,regulation,1,1/16/2024,IKEA Foundation 
20121,Learnings,coffee,rehabilitation,1,1/16/2024,IKEA Foundation 
20122,Learnings,coffee,resulting,1,1/16/2024,IKEA Foundation 
20123,Learnings,coffee,rice,1,1/16/2024,IKEA Foundation 
20124,Learnings,coffee,small,1,1/16/2024,IKEA Foundation 
20125,Learnings,coffee,smallholders,1,1/16/2024,IKEA Foundation 
20126,Learnings,coffee,societes,1,1/16/2024,IKEA Foundation 
20127,Learnings,coffee,society,1,1/16/2024,IKEA Foundation 
20128,Learnings,coffee,stakeholders,1,1/16/2024,IKEA Foundation 
20129,Learnings,coffee,task,1,1/16/2024,IKEA Foundation 
20130,Learnings,coffee,training,1,1/16/2024,IKEA Foundation 
20131,Learnings,coffee,varieties,1,1/16/2024,IKEA Foundation 
20132,Learnings,coffeee,council,1,1/16/2024,IKEA Foundation 
20133,Learnings,coffey,reported,1,1/16/2024,IKEA Foundation 
20134,Learnings,cog,githaiga,1,1/16/2024,IKEA Foundation 
20135,Learnings,cognitive,interviews,1,1/16/2024,IKEA Foundation 
20136,Learnings,cognitive,judgments,1,1/16/2024,IKEA Foundation 
20137,Learnings,coherent,action,1,1/16/2024,IKEA Foundation 
20138,Learnings,coherent,framework,1,1/16/2024,IKEA Foundation 
20139,Learnings,coherent,narrative,1,1/16/2024,IKEA Foundation 
20140,Learnings,coherent,noverall,1,1/16/2024,IKEA Foundation 
20141,Learnings,coherent,ntheory,1,1/16/2024,IKEA Foundation 
20142,Learnings,coherent,picture,1,1/16/2024,IKEA Foundation 
20143,Learnings,coherent,strategy,1,1/16/2024,IKEA Foundation 
20144,Learnings,coherent,toc,1,1/16/2024,IKEA Foundation 
20145,Learnings,coherent,vision,1,1/16/2024,IKEA Foundation 
20146,Learnings,coherently,managed,1,1/16/2024,IKEA Foundation 
20147,Learnings,cohort,based,1,1/16/2024,IKEA Foundation 
20148,Learnings,cohort,begins,1,1/16/2024,IKEA Foundation 
20149,Learnings,cohort,comparison,1,1/16/2024,IKEA Foundation 
20150,Learnings,cohort,early,1,1/16/2024,IKEA Foundation 
20151,Learnings,cohort,henceforth,1,1/16/2024,IKEA Foundation 
20152,Learnings,cohort,immediately,1,1/16/2024,IKEA Foundation 
20153,Learnings,cohort,refugee,1,1/16/2024,IKEA Foundation 
20154,Learnings,cohort,working,1,1/16/2024,IKEA Foundation 
20155,Learnings,cohorts,achieving,1,1/16/2024,IKEA Foundation 
20156,Learnings,cohorts,actively,1,1/16/2024,IKEA Foundation 
20157,Learnings,cohorts,drawing,1,1/16/2024,IKEA Foundation 
20158,Learnings,cohorts,information,1,1/16/2024,IKEA Foundation 
20159,Learnings,cohorts,measured,1,1/16/2024,IKEA Foundation 
20160,Learnings,cola,bottlers,1,1/16/2024,IKEA Foundation 
20161,Learnings,cola,change,1,1/16/2024,IKEA Foundation 
20162,Learnings,cold,climate,1,1/16/2024,IKEA Foundation 
20163,Learnings,cold,nagriculture,1,1/16/2024,IKEA Foundation 
20164,Learnings,cold,weather,1,1/16/2024,IKEA Foundation 
20165,Learnings,collaborated,closely,1,1/16/2024,IKEA Foundation 
20166,Learnings,collaborating,ngos,1,1/16/2024,IKEA Foundation 
20167,Learnings,collaboration,gender,1,1/16/2024,IKEA Foundation 
20168,Learnings,collaboration,generally,1,1/16/2024,IKEA Foundation 
20169,Learnings,collaboration,nbetween,1,1/16/2024,IKEA Foundation 
20170,Learnings,collaboration,planning,1,1/16/2024,IKEA Foundation 
20171,Learnings,collaboration,platform,1,1/16/2024,IKEA Foundation 
20172,Learnings,collaborative,approach,1,1/16/2024,IKEA Foundation 
20173,Learnings,collaborative,arrangement,1,1/16/2024,IKEA Foundation 
20174,Learnings,collaborative,asset,1,1/16/2024,IKEA Foundation 
20175,Learnings,collaborative,engagement,1,1/16/2024,IKEA Foundation 
20176,Learnings,collaborative,model,1,1/16/2024,IKEA Foundation 
20177,Learnings,collaborative,nature,1,1/16/2024,IKEA Foundation 
20178,Learnings,collaborative,personalities,1,1/16/2024,IKEA Foundation 
20179,Learnings,collaborative,relationship,1,1/16/2024,IKEA Foundation 
20180,Learnings,collaborative,work,1,1/16/2024,IKEA Foundation 
20181,Learnings,collaboratively,credibly,1,1/16/2024,IKEA Foundation 
20182,Learnings,collaboratives,ncomposed,1,1/16/2024,IKEA Foundation 
20183,Learnings,collaborator,norganisation,1,1/16/2024,IKEA Foundation 
20184,Learnings,collaborators,ensure,1,1/16/2024,IKEA Foundation 
20185,Learnings,collaborators,individual,1,1/16/2024,IKEA Foundation 
20186,Learnings,collapsed,increase,1,1/16/2024,IKEA Foundation 
20187,Learnings,collateral,importance,1,1/16/2024,IKEA Foundation 
20188,Learnings,collateral,required,1,1/16/2024,IKEA Foundation 
20189,Learnings,collating,feedback,1,1/16/2024,IKEA Foundation 
20190,Learnings,collect,additional,1,1/16/2024,IKEA Foundation 
20191,Learnings,collect,adequate,1,1/16/2024,IKEA Foundation 
20192,Learnings,collect,comms,1,1/16/2024,IKEA Foundation 
20193,Learnings,collect,evidence,1,1/16/2024,IKEA Foundation 
20194,Learnings,collect,information,1,1/16/2024,IKEA Foundation 
20195,Learnings,collect,metrics,1,1/16/2024,IKEA Foundation 
20196,Learnings,collect,noutcomes,1,1/16/2024,IKEA Foundation 
20197,Learnings,collect,outcome,1,1/16/2024,IKEA Foundation 
20198,Learnings,collect,richer,1,1/16/2024,IKEA Foundation 
20199,Learnings,collected,detailed,1,1/16/2024,IKEA Foundation 
20200,Learnings,collected,information,1,1/16/2024,IKEA Foundation 
20201,Learnings,collected,sets,1,1/16/2024,IKEA Foundation 
20202,Learnings,collecting,activities,1,1/16/2024,IKEA Foundation 
20203,Learnings,collecting,activity,1,1/16/2024,IKEA Foundation 
20204,Learnings,collecting,monitoring,1,1/16/2024,IKEA Foundation 
20205,Learnings,collecting,preparing,1,1/16/2024,IKEA Foundation 
20206,Learnings,collecting,prosopis,1,1/16/2024,IKEA Foundation 
20207,Learnings,collection,centre,1,1/16/2024,IKEA Foundation 
20208,Learnings,collection,conducted,1,1/16/2024,IKEA Foundation 
20209,Learnings,collection,constraints,1,1/16/2024,IKEA Foundation 
20210,Learnings,collection,cooperative,1,1/16/2024,IKEA Foundation 
20211,Learnings,collection,days,1,1/16/2024,IKEA Foundation 
20212,Learnings,collection,differed,1,1/16/2024,IKEA Foundation 
20213,Learnings,collection,experience,1,1/16/2024,IKEA Foundation 
20214,Learnings,collection,focuses,1,1/16/2024,IKEA Foundation 
20215,Learnings,collection,integrated,1,1/16/2024,IKEA Foundation 
20216,Learnings,collection,leads,1,1/16/2024,IKEA Foundation 
20217,Learnings,collection,mathematica,1,1/16/2024,IKEA Foundation 
20218,Learnings,collection,nfor,1,1/16/2024,IKEA Foundation 
20219,Learnings,collection,ninformation,1,1/16/2024,IKEA Foundation 
20220,Learnings,collection,nnational,1,1/16/2024,IKEA Foundation 
20221,Learnings,collection,nqualitative,1,1/16/2024,IKEA Foundation 
20222,Learnings,collection,ntargeting,1,1/16/2024,IKEA Foundation 
20223,Learnings,collection,plan,1,1/16/2024,IKEA Foundation 
20224,Learnings,collection,plans,1,1/16/2024,IKEA Foundation 
20225,Learnings,collection,preparation,1,1/16/2024,IKEA Foundation 
20226,Learnings,collection,quantitative,1,1/16/2024,IKEA Foundation 
20227,Learnings,collection,relates,1,1/16/2024,IKEA Foundation 
20228,Learnings,collection,sampling,1,1/16/2024,IKEA Foundation 
20229,Learnings,collection,sharing,1,1/16/2024,IKEA Foundation 
20230,Learnings,collection,spanned,1,1/16/2024,IKEA Foundation 
20231,Learnings,collection,started,1,1/16/2024,IKEA Foundation 
20232,Learnings,collection,targets,1,1/16/2024,IKEA Foundation 
20233,Learnings,collection,team,1,1/16/2024,IKEA Foundation 
20234,Learnings,collection,timeline,1,1/16/2024,IKEA Foundation 
20235,Learnings,collection,tools,1,1/16/2024,IKEA Foundation 
20236,Learnings,collection,training,1,1/16/2024,IKEA Foundation 
20237,Learnings,collective,facilities,1,1/16/2024,IKEA Foundation 
20238,Learnings,collective,good,1,1/16/2024,IKEA Foundation 
20239,Learnings,collective,marketing,1,1/16/2024,IKEA Foundation 
20240,Learnings,collective,ownership,1,1/16/2024,IKEA Foundation 
20241,Learnings,collective,productivity,1,1/16/2024,IKEA Foundation 
20242,Learnings,collective,purchase,1,1/16/2024,IKEA Foundation 
20243,Learnings,collective,savings,1,1/16/2024,IKEA Foundation 
20244,Learnings,collective,stakeholder,1,1/16/2024,IKEA Foundation 
20245,Learnings,collective,women,1,1/16/2024,IKEA Foundation 
20246,Learnings,collectively,adapt,1,1/16/2024,IKEA Foundation 
20247,Learnings,collectively,positive,1,1/16/2024,IKEA Foundation 
20248,Learnings,collector,melkadida,1,1/16/2024,IKEA Foundation 
20249,Learnings,collectors,bokolmanyo,1,1/16/2024,IKEA Foundation 
20250,Learnings,collects,firewood,1,1/16/2024,IKEA Foundation 
20251,Learnings,collects,taxes,1,1/16/2024,IKEA Foundation 
20252,Learnings,college,college,1,1/16/2024,IKEA Foundation 
20253,Learnings,college,nfgd,1,1/16/2024,IKEA Foundation 
20254,Learnings,collusion,colludes,1,1/16/2024,IKEA Foundation 
20255,Learnings,colonial,government,1,1/16/2024,IKEA Foundation 
20256,Learnings,colonial,settlements,1,1/16/2024,IKEA Foundation 
20257,Learnings,colonial,villages,1,1/16/2024,IKEA Foundation 
20258,Learnings,colour,namongst,1,1/16/2024,IKEA Foundation 
20259,Learnings,colour,notation,1,1/16/2024,IKEA Foundation 
20260,Learnings,combat,exploitative,1,1/16/2024,IKEA Foundation 
20261,Learnings,combine,estimates,1,1/16/2024,IKEA Foundation 
20262,Learnings,combine,grants,1,1/16/2024,IKEA Foundation 
20263,Learnings,combined,ninto,1,1/16/2024,IKEA Foundation 
20264,Learnings,combined,organisations,1,1/16/2024,IKEA Foundation 
20265,Learnings,combines,cash,1,1/16/2024,IKEA Foundation 
20266,Learnings,combines,data,1,1/16/2024,IKEA Foundation 
20267,Learnings,combines,skills,1,1/16/2024,IKEA Foundation 
20268,Learnings,combining,principal,1,1/16/2024,IKEA Foundation 
20269,Learnings,combining,target,1,1/16/2024,IKEA Foundation 
20270,Learnings,combustible,materials,1,1/16/2024,IKEA Foundation 
20271,Learnings,comfortable,expressing,1,1/16/2024,IKEA Foundation 
20272,Learnings,coming,decades,1,1/16/2024,IKEA Foundation 
20273,Learnings,coming,due,1,1/16/2024,IKEA Foundation 
20274,Learnings,coming,government,1,1/16/2024,IKEA Foundation 
20275,Learnings,coming,harvest,1,1/16/2024,IKEA Foundation 
20276,Learnings,coming,year,1,1/16/2024,IKEA Foundation 
20277,Learnings,commerce,naid,1,1/16/2024,IKEA Foundation 
20278,Learnings,commerce,nimportant,1,1/16/2024,IKEA Foundation 
20279,Learnings,commercial,activity,1,1/16/2024,IKEA Foundation 
20280,Learnings,commercial,agribusiness,1,1/16/2024,IKEA Foundation 
20281,Learnings,commercial,availability,1,1/16/2024,IKEA Foundation 
20282,Learnings,commercial,cereal,1,1/16/2024,IKEA Foundation 
20283,Learnings,commercial,charging,1,1/16/2024,IKEA Foundation 
20284,Learnings,commercial,companies,1,1/16/2024,IKEA Foundation 
20285,Learnings,commercial,equity,1,1/16/2024,IKEA Foundation 
20286,Learnings,commercial,link,1,1/16/2024,IKEA Foundation 
20287,Learnings,commercial,purposes,1,1/16/2024,IKEA Foundation 
20288,Learnings,commercial,sites,1,1/16/2024,IKEA Foundation 
