,cat,word1,word2,n,date,institution
442,Grants,urgent,action,5,1/18/2024,MacArthur Foundation
443,Grants,warming,world,5,1/18/2024,MacArthur Foundation
444,Grants,working,group,5,1/18/2024,MacArthur Foundation
445,Grants,achieving,development,4,1/18/2024,MacArthur Foundation
446,Grants,advance,solutions,4,1/18/2024,MacArthur Foundation
447,Grants,advocacy,efforts,4,1/18/2024,MacArthur Foundation
448,Grants,aero,generators,4,1/18/2024,MacArthur Foundation
449,Grants,ambitious,goals,4,1/18/2024,MacArthur Foundation
450,Grants,assessment,notes,4,1/18/2024,MacArthur Foundation
451,Grants,assumption,status,4,1/18/2024,MacArthur Foundation
452,Grants,awarded,briefs,4,1/18/2024,MacArthur Foundation
453,Grants,barriers,opportunities,4,1/18/2024,MacArthur Foundation
454,Grants,baseline,landscape,4,1/18/2024,MacArthur Foundation
455,Grants,baseline,period,4,1/18/2024,MacArthur Foundation
456,Grants,baselines,established,4,1/18/2024,MacArthur Foundation
457,Grants,baselines,represent,4,1/18/2024,MacArthur Foundation
458,Grants,big,picture,4,1/18/2024,MacArthur Foundation
459,Grants,bill,tracking,4,1/18/2024,MacArthur Foundation
460,Grants,candidates,policymakers,4,1/18/2024,MacArthur Foundation
461,Grants,carbon,economy,4,1/18/2024,MacArthur Foundation
462,Grants,catalyzed,renewable,4,1/18/2024,MacArthur Foundation
463,Grants,change,communications,4,1/18/2024,MacArthur Foundation
464,Grants,change,conversation,4,1/18/2024,MacArthur Foundation
465,Grants,change,devoted,4,1/18/2024,MacArthur Foundation
466,Grants,change,mitigation,4,1/18/2024,MacArthur Foundation
467,Grants,change,narrative,4,1/18/2024,MacArthur Foundation
468,Grants,change,solutions,4,1/18/2024,MacArthur Foundation
469,Grants,china,climate,4,1/18/2024,MacArthur Foundation
470,Grants,climate,messages,4,1/18/2024,MacArthur Foundation
471,Grants,climate,renewable,4,1/18/2024,MacArthur Foundation
472,Grants,climate,summit,4,1/18/2024,MacArthur Foundation
473,Grants,coal,continued,4,1/18/2024,MacArthur Foundation
474,Grants,coal,natural,4,1/18/2024,MacArthur Foundation
475,Grants,coal,power,4,1/18/2024,MacArthur Foundation
476,Grants,connect,climate,4,1/18/2024,MacArthur Foundation
477,Grants,countries,participating,4,1/18/2024,MacArthur Foundation
478,Grants,data,collection,4,1/18/2024,MacArthur Foundation
479,Grants,data,tracked,4,1/18/2024,MacArthur Foundation
480,Grants,decision,making,4,1/18/2024,MacArthur Foundation
481,Grants,demonstrated,support,4,1/18/2024,MacArthur Foundation
482,Grants,denial,movement,4,1/18/2024,MacArthur Foundation
483,Grants,development,agency,4,1/18/2024,MacArthur Foundation
484,Grants,disaster,resilient,4,1/18/2024,MacArthur Foundation
485,Grants,efficiency,measures,4,1/18/2024,MacArthur Foundation
486,Grants,elected,state,4,1/18/2024,MacArthur Foundation
487,Grants,emissions,data,4,1/18/2024,MacArthur Foundation
488,Grants,energy,deployment,4,1/18/2024,MacArthur Foundation
489,Grants,energy,development,4,1/18/2024,MacArthur Foundation
490,Grants,energy,installed,4,1/18/2024,MacArthur Foundation
491,Grants,energy,law,4,1/18/2024,MacArthur Foundation
492,Grants,energy,mix,4,1/18/2024,MacArthur Foundation
493,Grants,energy,savings,4,1/18/2024,MacArthur Foundation
494,Grants,enforced,environmental,4,1/18/2024,MacArthur Foundation
495,Grants,enhanced,water,4,1/18/2024,MacArthur Foundation
496,Grants,environmental,groups,4,1/18/2024,MacArthur Foundation
497,Grants,established,baselines,4,1/18/2024,MacArthur Foundation
498,Grants,established,broad,4,1/18/2024,MacArthur Foundation
499,Grants,evidence,based,4,1/18/2024,MacArthur Foundation
500,Grants,exert,influence,4,1/18/2024,MacArthur Foundation
501,Grants,exxon,mobil,4,1/18/2024,MacArthur Foundation
502,Grants,favorable,commentary,4,1/18/2024,MacArthur Foundation
503,Grants,federal,action,4,1/18/2024,MacArthur Foundation
504,Grants,fight,climate,4,1/18/2024,MacArthur Foundation
505,Grants,financial,health,4,1/18/2024,MacArthur Foundation
506,Grants,follow,suit,4,1/18/2024,MacArthur Foundation
507,Grants,formally,articulated,4,1/18/2024,MacArthur Foundation
508,Grants,foundation,funds,4,1/18/2024,MacArthur Foundation
509,Grants,foundation,grant,4,1/18/2024,MacArthur Foundation
510,Grants,foundation,made,4,1/18/2024,MacArthur Foundation
511,Grants,foundation,seeks,4,1/18/2024,MacArthur Foundation
512,Grants,fourth,quarter,4,1/18/2024,MacArthur Foundation
513,Grants,fuel,subsidies,4,1/18/2024,MacArthur Foundation
514,Grants,gaining,traction,4,1/18/2024,MacArthur Foundation
515,Grants,generally,prior,4,1/18/2024,MacArthur Foundation
516,Grants,generating,capacity,4,1/18/2024,MacArthur Foundation
517,Grants,global,coalition,4,1/18/2024,MacArthur Foundation
518,Grants,grantee,messaging,4,1/18/2024,MacArthur Foundation
519,Grants,great,lakes,4,1/18/2024,MacArthur Foundation
520,Grants,greater,climate,4,1/18/2024,MacArthur Foundation
521,Grants,greenhouse,ngas,4,1/18/2024,MacArthur Foundation
522,Grants,gross,budgetary,4,1/18/2024,MacArthur Foundation
523,Grants,harvard,university,4,1/18/2024,MacArthur Foundation
524,Grants,highest,emissions,4,1/18/2024,MacArthur Foundation
525,Grants,highest,level,4,1/18/2024,MacArthur Foundation
526,Grants,illinois,indiana,4,1/18/2024,MacArthur Foundation
527,Grants,impact,lowered,4,1/18/2024,MacArthur Foundation
528,Grants,impact,measures,4,1/18/2024,MacArthur Foundation
529,Grants,improving,partnerships,4,1/18/2024,MacArthur Foundation
530,Grants,increased,candidate,4,1/18/2024,MacArthur Foundation
531,Grants,increased,civil,4,1/18/2024,MacArthur Foundation
532,Grants,independently,verifiable,4,1/18/2024,MacArthur Foundation
533,Grants,india,baseline,4,1/18/2024,MacArthur Foundation
534,Grants,india,improvements,4,1/18/2024,MacArthur Foundation
535,Grants,india,installed,4,1/18/2024,MacArthur Foundation
536,Grants,india,strategy,4,1/18/2024,MacArthur Foundation
537,Grants,indian,states,4,1/18/2024,MacArthur Foundation
538,Grants,individuals,communities,4,1/18/2024,MacArthur Foundation
539,Grants,institutions,poor,4,1/18/2024,MacArthur Foundation
540,Grants,integrating,climate,4,1/18/2024,MacArthur Foundation
541,Grants,international,cooperation,4,1/18/2024,MacArthur Foundation
542,Grants,interviews,facilitated,4,1/18/2024,MacArthur Foundation
543,Grants,investment,tax,4,1/18/2024,MacArthur Foundation
544,Grants,join,latest,4,1/18/2024,MacArthur Foundation
545,Grants,landscape,study,4,1/18/2024,MacArthur Foundation
546,Grants,large,hydroelectric,4,1/18/2024,MacArthur Foundation
547,Grants,large,robust,4,1/18/2024,MacArthur Foundation
548,Grants,largest,emitter,4,1/18/2024,MacArthur Foundation
549,Grants,latest,wave,4,1/18/2024,MacArthur Foundation
550,Grants,law,program,4,1/18/2024,MacArthur Foundation
551,Grants,lawmakers,support,4,1/18/2024,MacArthur Foundation
552,Grants,make,progress,4,1/18/2024,MacArthur Foundation
553,Grants,market,participants,4,1/18/2024,MacArthur Foundation
554,Grants,medium,extent,4,1/18/2024,MacArthur Foundation
555,Grants,medium,proportion,4,1/18/2024,MacArthur Foundation
556,Grants,messaging,climate,4,1/18/2024,MacArthur Foundation
557,Grants,metric,tonnes,4,1/18/2024,MacArthur Foundation
558,Grants,million,people,4,1/18/2024,MacArthur Foundation
559,Grants,mobil,corp,4,1/18/2024,MacArthur Foundation
560,Grants,multiple,data,4,1/18/2024,MacArthur Foundation
561,Grants,narrative,distribution,4,1/18/2024,MacArthur Foundation
562,Grants,narrative,impact,4,1/18/2024,MacArthur Foundation
563,Grants,national,conference,4,1/18/2024,MacArthur Foundation
564,Grants,negative,impacts,4,1/18/2024,MacArthur Foundation
565,Grants,organizations,participate,4,1/18/2024,MacArthur Foundation
566,Grants,organizations,recommendations,4,1/18/2024,MacArthur Foundation
567,Grants,particulate,matter,4,1/18/2024,MacArthur Foundation
568,Grants,people,join,4,1/18/2024,MacArthur Foundation
569,Grants,points,generally,4,1/18/2024,MacArthur Foundation
570,Grants,policy,clarity,4,1/18/2024,MacArthur Foundation
571,Grants,political,landscape,4,1/18/2024,MacArthur Foundation
572,Grants,polling,conducted,4,1/18/2024,MacArthur Foundation
573,Grants,positive,effect,4,1/18/2024,MacArthur Foundation
574,Grants,previous,section,4,1/18/2024,MacArthur Foundation
575,Grants,previous,years,4,1/18/2024,MacArthur Foundation
576,Grants,pricing,renewable,4,1/18/2024,MacArthur Foundation
577,Grants,promoting,climate,4,1/18/2024,MacArthur Foundation
578,Grants,public,demand,4,1/18/2024,MacArthur Foundation
579,Grants,quantitative,data,4,1/18/2024,MacArthur Foundation
580,Grants,quarterly,average,4,1/18/2024,MacArthur Foundation
581,Grants,quarterly,status,4,1/18/2024,MacArthur Foundation
582,Grants,regulatory,rollbacks,4,1/18/2024,MacArthur Foundation
583,Grants,reinvestment,act,4,1/18/2024,MacArthur Foundation
584,Grants,related,carbon,4,1/18/2024,MacArthur Foundation
585,Grants,renewables,sector,4,1/18/2024,MacArthur Foundation
586,Grants,residential,commercial,4,1/18/2024,MacArthur Foundation
587,Grants,residential,rooftop,4,1/18/2024,MacArthur Foundation
588,Grants,resilient,infrastructure,4,1/18/2024,MacArthur Foundation
589,Grants,rhodium,group,4,1/18/2024,MacArthur Foundation
590,Grants,saudi,arabia,4,1/18/2024,MacArthur Foundation
591,Grants,science,based,4,1/18/2024,MacArthur Foundation
592,Grants,scientific,consensus,4,1/18/2024,MacArthur Foundation
593,Grants,small,hydroelectric,4,1/18/2024,MacArthur Foundation
594,Grants,solar,photovoltaic,4,1/18/2024,MacArthur Foundation
595,Grants,solar,power,4,1/18/2024,MacArthur Foundation
596,Grants,solutions,driving,4,1/18/2024,MacArthur Foundation
597,Grants,solutions,orientation,4,1/18/2024,MacArthur Foundation
598,Grants,solutions,programme,4,1/18/2024,MacArthur Foundation
599,Grants,source,climate,4,1/18/2024,MacArthur Foundation
600,Grants,source,evaluation,4,1/18/2024,MacArthur Foundation
601,Grants,source,protagonist,4,1/18/2024,MacArthur Foundation
602,Grants,spillover,effects,4,1/18/2024,MacArthur Foundation
603,Grants,starting,points,4,1/18/2024,MacArthur Foundation
604,Grants,state,legislatures,4,1/18/2024,MacArthur Foundation
605,Grants,status,assessment,4,1/18/2024,MacArthur Foundation
606,Grants,status,barriers,4,1/18/2024,MacArthur Foundation
607,Grants,status,updates,4,1/18/2024,MacArthur Foundation
608,Grants,strategy,combined,4,1/18/2024,MacArthur Foundation
609,Grants,study,oxford,4,1/18/2024,MacArthur Foundation
610,Grants,subnational,activities,4,1/18/2024,MacArthur Foundation
611,Grants,subnational,players,4,1/18/2024,MacArthur Foundation
612,Grants,support,deployment,4,1/18/2024,MacArthur Foundation
613,Grants,supporting,authoritative,4,1/18/2024,MacArthur Foundation
614,Grants,supporting,efforts,4,1/18/2024,MacArthur Foundation
615,Grants,synthesizing,large,4,1/18/2024,MacArthur Foundation
616,Grants,talking,points,4,1/18/2024,MacArthur Foundation
617,Grants,tax,credit,4,1/18/2024,MacArthur Foundation
618,Grants,technical,capacity,4,1/18/2024,MacArthur Foundation
619,Grants,technical,support,4,1/18/2024,MacArthur Foundation
620,Grants,tested,affirmed,4,1/18/2024,MacArthur Foundation
621,Grants,total,candidate,4,1/18/2024,MacArthur Foundation
622,Grants,total,energy,4,1/18/2024,MacArthur Foundation
623,Grants,track,progress,4,1/18/2024,MacArthur Foundation
624,Grants,tracking,include,4,1/18/2024,MacArthur Foundation
625,Grants,trading,system,4,1/18/2024,MacArthur Foundation
626,Grants,transformed,economies,4,1/18/2024,MacArthur Foundation
627,Grants,unfavorable,narratives,4,1/18/2024,MacArthur Foundation
628,Grants,view,chart,4,1/18/2024,MacArthur Foundation
629,Grants,votes,harming,4,1/18/2024,MacArthur Foundation
630,Grants,votes,protecting,4,1/18/2024,MacArthur Foundation
631,Grants,wind,energy,4,1/18/2024,MacArthur Foundation
632,Grants,wood,derived,4,1/18/2024,MacArthur Foundation
633,Grants,wood,wood,4,1/18/2024,MacArthur Foundation
634,Grants,work,group,4,1/18/2024,MacArthur Foundation
635,Grants,world,bank,4,1/18/2024,MacArthur Foundation
636,Grants,world,integrating,4,1/18/2024,MacArthur Foundation
637,Grants,york,times,4,1/18/2024,MacArthur Foundation
638,Grants,abridged,description,3,1/18/2024,MacArthur Foundation
639,Grants,accounts,added,3,1/18/2024,MacArthur Foundation
640,Grants,accounts,posting,3,1/18/2024,MacArthur Foundation
641,Grants,actively,participating,3,1/18/2024,MacArthur Foundation
642,Grants,activism,made,3,1/18/2024,MacArthur Foundation
643,Grants,ad,hoc,3,1/18/2024,MacArthur Foundation
644,Grants,adopted,renewable,3,1/18/2024,MacArthur Foundation
645,Grants,affect,emissions,3,1/18/2024,MacArthur Foundation
646,Grants,affect,progress,3,1/18/2024,MacArthur Foundation
647,Grants,affordable,clean,3,1/18/2024,MacArthur Foundation
648,Grants,air,conditioning,3,1/18/2024,MacArthur Foundation
649,Grants,altering,discourse,3,1/18/2024,MacArthur Foundation
650,Grants,analysis,session,3,1/18/2024,MacArthur Foundation
651,Grants,analytics,analysis,3,1/18/2024,MacArthur Foundation
652,Grants,annual,energy,3,1/18/2024,MacArthur Foundation
653,Grants,approaches,clusters,3,1/18/2024,MacArthur Foundation
654,Grants,approximately,half,3,1/18/2024,MacArthur Foundation
655,Grants,articulated,assumption,3,1/18/2024,MacArthur Foundation
656,Grants,assumptions,narrative,3,1/18/2024,MacArthur Foundation
657,Grants,atlantic,regions,3,1/18/2024,MacArthur Foundation
658,Grants,audiences,individuals,3,1/18/2024,MacArthur Foundation
659,Grants,average,unique,3,1/18/2024,MacArthur Foundation
660,Grants,ballot,measures,3,1/18/2024,MacArthur Foundation
661,Grants,based,support,3,1/18/2024,MacArthur Foundation
662,Grants,biomass,congeneration,3,1/18/2024,MacArthur Foundation
663,Grants,biomass,small,3,1/18/2024,MacArthur Foundation
664,Grants,bs,vi,3,1/18/2024,MacArthur Foundation
665,Grants,capacity,building,3,1/18/2024,MacArthur Foundation
666,Grants,capacity,electricity,3,1/18/2024,MacArthur Foundation
667,Grants,carbon,development,3,1/18/2024,MacArthur Foundation
668,Grants,carbon,globally,3,1/18/2024,MacArthur Foundation
669,Grants,carbon,intensive,3,1/18/2024,MacArthur Foundation
670,Grants,carbon,markets,3,1/18/2024,MacArthur Foundation
671,Grants,carbon,price,3,1/18/2024,MacArthur Foundation
672,Grants,catalytic,solar,3,1/18/2024,MacArthur Foundation
673,Grants,central,governments,3,1/18/2024,MacArthur Foundation
674,Grants,centralized,renewable,3,1/18/2024,MacArthur Foundation
675,Grants,change,deliverables,3,1/18/2024,MacArthur Foundation
676,Grants,change,discussion,3,1/18/2024,MacArthur Foundation
677,Grants,change,litigation,3,1/18/2024,MacArthur Foundation
678,Grants,change,related,3,1/18/2024,MacArthur Foundation
679,Grants,change,remains,3,1/18/2024,MacArthur Foundation
680,Grants,china,extensive,3,1/18/2024,MacArthur Foundation
681,Grants,chinese,economy,3,1/18/2024,MacArthur Foundation
682,Grants,circuit,court,3,1/18/2024,MacArthur Foundation
683,Grants,clean,air,3,1/18/2024,MacArthur Foundation
684,Grants,climate,coalition,3,1/18/2024,MacArthur Foundation
685,Grants,climate,goals,3,1/18/2024,MacArthur Foundation
686,Grants,climate,negotiations,3,1/18/2024,MacArthur Foundation
687,Grants,climate,talks,3,1/18/2024,MacArthur Foundation
688,Grants,coal,generated,3,1/18/2024,MacArthur Foundation
689,Grants,communities,organizations,3,1/18/2024,MacArthur Foundation
690,Grants,conditions,surrounding,3,1/18/2024,MacArthur Foundation
691,Grants,congeneration,gasifiers,3,1/18/2024,MacArthur Foundation
692,Grants,connected,renewable,3,1/18/2024,MacArthur Foundation
693,Grants,conservative,support,3,1/18/2024,MacArthur Foundation
694,Grants,constitutional,issues,3,1/18/2024,MacArthur Foundation
695,Grants,contributed,favorably,3,1/18/2024,MacArthur Foundation
696,Grants,cooling,efficiency,3,1/18/2024,MacArthur Foundation
697,Grants,countries,pent,3,1/18/2024,MacArthur Foundation
698,Grants,created,uncertainty,3,1/18/2024,MacArthur Foundation
699,Grants,credit,guarantee,3,1/18/2024,MacArthur Foundation
700,Grants,cut,emissions,3,1/18/2024,MacArthur Foundation
701,Grants,cutting,emissions,3,1/18/2024,MacArthur Foundation
702,Grants,data,browser,3,1/18/2024,MacArthur Foundation
703,Grants,data,point,3,1/18/2024,MacArthur Foundation
704,Grants,day,workshop,3,1/18/2024,MacArthur Foundation
705,Grants,deepening,participation,3,1/18/2024,MacArthur Foundation
706,Grants,demanding,urgent,3,1/18/2024,MacArthur Foundation
707,Grants,demonstrate,climate,3,1/18/2024,MacArthur Foundation
708,Grants,desired,long,3,1/18/2024,MacArthur Foundation
709,Grants,developed,theories,3,1/18/2024,MacArthur Foundation
710,Grants,developments,include,3,1/18/2024,MacArthur Foundation
711,Grants,discourse,includes,3,1/18/2024,MacArthur Foundation
712,Grants,documents,referred,3,1/18/2024,MacArthur Foundation
713,Grants,domestic,policies,3,1/18/2024,MacArthur Foundation
714,Grants,driven,climate,3,1/18/2024,MacArthur Foundation
715,Grants,driving,favorable,3,1/18/2024,MacArthur Foundation
716,Grants,educational,purposes,3,1/18/2024,MacArthur Foundation
717,Grants,effective,ways,3,1/18/2024,MacArthur Foundation
718,Grants,efficiency,program,3,1/18/2024,MacArthur Foundation
719,Grants,electric,power,3,1/18/2024,MacArthur Foundation
720,Grants,electricity,data,3,1/18/2024,MacArthur Foundation
721,Grants,electricity,generated,3,1/18/2024,MacArthur Foundation
722,Grants,emission,reductions,3,1/18/2024,MacArthur Foundation
723,Grants,emissions,goals,3,1/18/2024,MacArthur Foundation
724,Grants,energy,access,3,1/18/2024,MacArthur Foundation
725,Grants,energy,added,3,1/18/2024,MacArthur Foundation
726,Grants,energy,allowance,3,1/18/2024,MacArthur Foundation
727,Grants,energy,conservation,3,1/18/2024,MacArthur Foundation
728,Grants,energy,efficient,3,1/18/2024,MacArthur Foundation
729,Grants,energy,foundation,3,1/18/2024,MacArthur Foundation
730,Grants,energy,nconsumption,3,1/18/2024,MacArthur Foundation
731,Grants,energy,outlook,3,1/18/2024,MacArthur Foundation
732,Grants,energy,policy,3,1/18/2024,MacArthur Foundation
733,Grants,energy,potential,3,1/18/2024,MacArthur Foundation
734,Grants,energy,solutions,3,1/18/2024,MacArthur Foundation
735,Grants,environment,protection,3,1/18/2024,MacArthur Foundation
736,Grants,environmental,conditions,3,1/18/2024,MacArthur Foundation
737,Grants,environmental,information,3,1/18/2024,MacArthur Foundation
